,RunId,iteration,Step,width,height,numagents,max_distance,AgentID,cell
153,0,0,76,10,10,2,6.4031242374328485,2,"(8, 7)"
154,0,0,77,10,10,2,3.605551275463989,1,"(2, 4)"
155,0,0,77,10,10,2,3.605551275463989,2,"(9, 6)"
156,0,0,78,10,10,2,4.47213595499958,1,"(1, 3)"
157,0,0,78,10,10,2,4.47213595499958,2,"(9, 7)"
158,0,0,79,10,10,2,4.0,1,"(0, 2)"
159,0,0,79,10,10,2,4.0,2,"(0, 6)"
160,0,0,80,10,10,2,4.0,1,"(1, 1)"
161,0,0,80,10,10,2,4.0,2,"(1, 5)"
162,0,0,81,10,10,2,3.1622776601683795,1,"(1, 2)"
163,0,0,81,10,10,2,3.1622776601683795,2,"(2, 5)"
164,0,0,82,10,10,2,3.1622776601683795,1,"(0, 3)"
165,0,0,82,10,10,2,3.1622776601683795,2,"(3, 4)"
166,0,0,83,10,10,2,1.0,1,"(1, 3)"
167,0,0,83,10,10,2,1.0,2,"(2, 3)"
168,0,0,84,10,10,2,3.1622776601683795,1,"(0, 3)"
169,0,0,84,10,10,2,3.1622776601683795,2,"(3, 4)"
170,0,0,85,10,10,2,2.8284271247461903,1,"(1, 3)"
171,0,0,85,10,10,2,2.8284271247461903,2,"(3, 5)"
172,0,0,86,10,10,2,2.23606797749979,1,"(2, 4)"
173,0,0,86,10,10,2,2.23606797749979,2,"(4, 5)"
174,0,0,87,10,10,2,2.23606797749979,1,"(2, 5)"
175,0,0,87,10,10,2,2.23606797749979,2,"(4, 4)"
176,0,0,88,10,10,2,4.123105625617661,1,"(1, 4)"
177,0,0,88,10,10,2,4.123105625617661,2,"(5, 3)"
178,0,0,89,10,10,2,4.123105625617661,1,"(1, 3)"
179,0,0,89,10,10,2,4.123105625617661,2,"(5, 2)"
180,0,0,90,10,10,2,4.47213595499958,1,"(0, 4)"
181,0,0,90,10,10,2,4.47213595499958,2,"(6, 2)"
182,0,0,91,10,10,2,5.830951894845301,1,"(0, 5)"
183,0,0,91,10,10,2,5.830951894845301,2,"(5, 2)"
184,0,0,92,10,10,2,3.605551275463989,1,"(9, 5)"
185,0,0,92,10,10,2,3.605551275463989,2,"(6, 3)"
186,0,0,93,10,10,2,1.0,1,"(8, 4)"
187,0,0,93,10,10,2,1.0,2,"(7, 4)"
188,0,0,94,10,10,2,2.0,1,"(9, 3)"
189,0,0,94,10,10,2,2.0,2,"(7, 3)"
190,0,0,95,10,10,2,1.4142135623730951,1,"(8, 3)"
191,0,0,95,10,10,2,1.4142135623730951,2,"(7, 4)"
192,0,0,96,10,10,2,2.8284271247461903,1,"(9, 3)"
193,0,0,96,10,10,2,2.8284271247461903,2,"(7, 5)"
194,0,0,97,10,10,2,2.8284271247461903,1,"(0, 4)"
195,0,0,97,10,10,2,2.8284271247461903,2,"(8, 6)"
196,0,0,98,10,10,2,5.0,1,"(1, 3)"
197,0,0,98,10,10,2,5.0,2,"(8, 7)"
198,0,0,99,10,10,2,5.830951894845301,1,"(0, 3)"
199,0,0,99,10,10,2,5.830951894845301,2,"(7, 8)"
200,0,0,100,10,10,2,6.4031242374328485,1,"(1, 3)"
201,0,0,100,10,10,2,6.4031242374328485,2,"(6, 9)"
202,1,0,0,10,10,10,0.0,1,"(7, 5)"
203,1,0,0,10,10,10,0.0,2,"(7, 5)"
204,1,0,0,10,10,10,0.0,3,"(7, 5)"
205,1,0,0,10,10,10,0.0,4,"(7, 5)"
206,1,0,0,10,10,10,0.0,5,"(7, 5)"
207,1,0,0,10,10,10,0.0,6,"(7, 5)"
208,1,0,0,10,10,10,0.0,7,"(7, 5)"
209,1,0,0,10,10,10,0.0,8,"(7, 5)"
210,1,0,0,10,10,10,0.0,9,"(7, 5)"
211,1,0,0,10,10,10,0.0,10,"(7, 5)"
212,1,0,1,10,10,10,2.8284271247461903,1,"(8, 6)"
213,1,0,1,10,10,10,2.8284271247461903,2,"(7, 4)"
214,1,0,1,10,10,10,2.8284271247461903,3,"(6, 6)"
215,1,0,1,10,10,10,2.8284271247461903,4,"(8, 4)"
216,1,0,1,10,10,10,2.8284271247461903,5,"(8, 5)"
217,1,0,1,10,10,10,2.8284271247461903,6,"(6, 5)"
218,1,0,1,10,10,10,2.8284271247461903,7,"(7, 4)"
219,1,0,1,10,10,10,2.8284271247461903,8,"(6, 4)"
220,1,0,1,10,10,10,2.8284271247461903,9,"(8, 4)"
221,1,0,1,10,10,10,2.8284271247461903,10,"(7, 6)"
222,1,0,2,10,10,10,4.47213595499958,1,"(8, 7)"
223,1,0,2,10,10,10,4.47213595499958,2,"(7, 3)"
224,1,0,2,10,10,10,4.47213595499958,3,"(7, 6)"
225,1,0,2,10,10,10,4.47213595499958,4,"(7, 5)"
226,1,0,2,10,10,10,4.47213595499958,5,"(9, 5)"
227,1,0,2,10,10,10,4.47213595499958,6,"(7, 4)"
228,1,0,2,10,10,10,4.47213595499958,7,"(6, 3)"
229,1,0,2,10,10,10,4.47213595499958,8,"(7, 3)"
230,1,0,2,10,10,10,4.47213595499958,9,"(9, 3)"
231,1,0,2,10,10,10,4.47213595499958,10,"(8, 7)"
232,1,0,3,10,10,10,5.0,1,"(8, 8)"
233,1,0,3,10,10,10,5.0,2,"(7, 4)"
234,1,0,3,10,10,10,5.0,3,"(7, 5)"
235,1,0,3,10,10,10,5.0,4,"(6, 4)"
236,1,0,3,10,10,10,5.0,5,"(9, 6)"
237,1,0,3,10,10,10,5.0,6,"(6, 4)"
238,1,0,3,10,10,10,5.0,7,"(6, 4)"
239,1,0,3,10,10,10,5.0,8,"(6, 2)"
240,1,0,3,10,10,10,5.0,9,"(8, 3)"
241,1,0,3,10,10,10,5.0,10,"(9, 6)"
242,1,0,4,10,10,10,6.4031242374328485,1,"(7, 9)"
243,1,0,4,10,10,10,6.4031242374328485,2,"(8, 5)"
244,1,0,4,10,10,10,6.4031242374328485,3,"(6, 5)"
245,1,0,4,10,10,10,6.4031242374328485,4,"(5, 4)"
246,1,0,4,10,10,10,6.4031242374328485,5,"(0, 7)"
247,1,0,4,10,10,10,6.4031242374328485,6,"(7, 4)"
248,1,0,4,10,10,10,6.4031242374328485,7,"(5, 5)"
249,1,0,4,10,10,10,6.4031242374328485,8,"(5, 1)"
250,1,0,4,10,10,10,6.4031242374328485,9,"(7, 2)"
251,1,0,4,10,10,10,6.4031242374328485,10,"(0, 5)"
252,1,0,5,10,10,10,5.830951894845301,1,"(7, 8)"
253,1,0,5,10,10,10,5.830951894845301,2,"(9, 5)"
254,1,0,5,10,10,10,5.830951894845301,3,"(7, 6)"
255,1,0,5,10,10,10,5.830951894845301,4,"(4, 5)"
256,1,0,5,10,10,10,5.830951894845301,5,"(9, 7)"
257,1,0,5,10,10,10,5.830951894845301,6,"(6, 3)"
258,1,0,5,10,10,10,5.830951894845301,7,"(4, 6)"
259,1,0,5,10,10,10,5.830951894845301,8,"(6, 2)"
260,1,0,5,10,10,10,5.830951894845301,9,"(7, 1)"
261,1,0,5,10,10,10,5.830951894845301,10,"(9, 5)"
262,1,0,6,10,10,10,5.385164807134504,1,"(8, 7)"
263,1,0,6,10,10,10,5.385164807134504,2,"(0, 6)"
264,1,0,6,10,10,10,5.385164807134504,3,"(8, 5)"
265,1,0,6,10,10,10,5.385164807134504,4,"(5, 5)"
266,1,0,6,10,10,10,5.385164807134504,5,"(9, 6)"
267,1,0,6,10,10,10,5.385164807134504,6,"(5, 4)"
268,1,0,6,10,10,10,5.385164807134504,7,"(5, 5)"
269,1,0,6,10,10,10,5.385164807134504,8,"(6, 3)"
270,1,0,6,10,10,10,5.385164807134504,9,"(7, 2)"
271,1,0,6,10,10,10,5.385164807134504,10,"(8, 4)"
272,1,0,7,10,10,10,7.0710678118654755,1,"(7, 7)"
273,1,0,7,10,10,10,7.0710678118654755,2,"(0, 7)"
274,1,0,7,10,10,10,7.0710678118654755,3,"(9, 4)"
275,1,0,7,10,10,10,7.0710678118654755,4,"(6, 4)"
276,1,0,7,10,10,10,7.0710678118654755,5,"(9, 7)"
277,1,0,7,10,10,10,7.0710678118654755,6,"(5, 5)"
278,1,0,7,10,10,10,7.0710678118654755,7,"(6, 6)"
279,1,0,7,10,10,10,7.0710678118654755,8,"(5, 2)"
280,1,0,7,10,10,10,7.0710678118654755,9,"(8, 3)"
281,1,0,7,10,10,10,7.0710678118654755,10,"(7, 4)"
282,1,0,8,10,10,10,6.4031242374328485,1,"(6, 8)"
283,1,0,8,10,10,10,6.4031242374328485,2,"(1, 8)"
284,1,0,8,10,10,10,6.4031242374328485,3,"(0, 3)"
285,1,0,8,10,10,10,6.4031242374328485,4,"(7, 3)"
286,1,0,8,10,10,10,6.4031242374328485,5,"(8, 8)"
287,1,0,8,10,10,10,6.4031242374328485,6,"(4, 5)"
288,1,0,8,10,10,10,6.4031242374328485,7,"(7, 5)"
289,1,0,8,10,10,10,6.4031242374328485,8,"(4, 2)"
290,1,0,8,10,10,10,6.4031242374328485,9,"(7, 2)"
291,1,0,8,10,10,10,6.4031242374328485,10,"(7, 3)"
292,1,0,9,10,10,10,6.4031242374328485,1,"(6, 7)"
293,1,0,9,10,10,10,6.4031242374328485,2,"(2, 9)"
294,1,0,9,10,10,10,6.4031242374328485,3,"(0, 4)"
295,1,0,9,10,10,10,6.4031242374328485,4,"(8, 2)"
296,1,0,9,10,10,10,6.4031242374328485,5,"(9, 9)"
297,1,0,9,10,10,10,6.4031242374328485,6,"(3, 4)"
298,1,0,9,10,10,10,6.4031242374328485,7,"(8, 6)"
299,1,0,9,10,10,10,6.4031242374328485,8,"(3, 2)"
300,1,0,9,10,10,10,6.4031242374328485,9,"(8, 1)"
301,1,0,9,10,10,10,6.4031242374328485,10,"(8, 3)"
302,1,0,10,10,10,10,6.4031242374328485,1,"(7, 8)"
303,1,0,10,10,10,10,6.4031242374328485,2,"(1, 9)"
304,1,0,10,10,10,10,6.4031242374328485,3,"(9, 4)"
305,1,0,10,10,10,10,6.4031242374328485,4,"(8, 3)"
306,1,0,10,10,10,10,6.4031242374328485,5,"(0, 9)"
307,1,0,10,10,10,10,6.4031242374328485,6,"(4, 4)"
308,1,0,10,10,10,10,6.4031242374328485,7,"(9, 6)"
309,1,0,10,10,10,10,6.4031242374328485,8,"(2, 2)"
310,1,0,10,10,10,10,6.4031242374328485,9,"(9, 0)"
311,1,0,10,10,10,10,6.4031242374328485,10,"(7, 2)"
312,1,0,11,10,10,10,6.4031242374328485,1,"(6, 7)"
313,1,0,11,10,10,10,6.4031242374328485,2,"(0, 8)"
314,1,0,11,10,10,10,6.4031242374328485,3,"(9, 3)"
315,1,0,11,10,10,10,6.4031242374328485,4,"(7, 4)"
316,1,0,11,10,10,10,6.4031242374328485,5,"(1, 8)"
317,1,0,11,10,10,10,6.4031242374328485,6,"(5, 4)"
318,1,0,11,10,10,10,6.4031242374328485,7,"(9, 5)"
319,1,0,11,10,10,10,6.4031242374328485,8,"(1, 1)"
320,1,0,11,10,10,10,6.4031242374328485,9,"(8, 1)"
321,1,0,11,10,10,10,6.4031242374328485,10,"(7, 1)"
322,1,0,12,10,10,10,7.0710678118654755,1,"(5, 7)"
323,1,0,12,10,10,10,7.0710678118654755,2,"(0, 7)"
324,1,0,12,10,10,10,7.0710678118654755,3,"(0, 3)"
325,1,0,12,10,10,10,7.0710678118654755,4,"(8, 4)"
326,1,0,12,10,10,10,7.0710678118654755,5,"(1, 9)"
327,1,0,12,10,10,10,7.0710678118654755,6,"(6, 4)"
328,1,0,12,10,10,10,7.0710678118654755,7,"(0, 5)"
329,1,0,12,10,10,10,7.0710678118654755,8,"(0, 2)"
330,1,0,12,10,10,10,7.0710678118654755,9,"(8, 2)"
331,1,0,12,10,10,10,7.0710678118654755,10,"(8, 1)"
332,1,0,13,10,10,10,7.0710678118654755,1,"(6, 8)"
333,1,0,13,10,10,10,7.0710678118654755,2,"(0, 6)"
334,1,0,13,10,10,10,7.0710678118654755,3,"(9, 4)"
335,1,0,13,10,10,10,7.0710678118654755,4,"(8, 3)"
336,1,0,13,10,10,10,7.0710678118654755,5,"(0, 9)"
337,1,0,13,10,10,10,7.0710678118654755,6,"(5, 4)"
338,1,0,13,10,10,10,7.0710678118654755,7,"(9, 6)"
339,1,0,13,10,10,10,7.0710678118654755,8,"(0, 1)"
340,1,0,13,10,10,10,7.0710678118654755,9,"(8, 1)"
341,1,0,13,10,10,10,7.0710678118654755,10,"(8, 2)"
342,1,0,14,10,10,10,6.4031242374328485,1,"(6, 9)"
343,1,0,14,10,10,10,6.4031242374328485,2,"(9, 7)"
344,1,0,14,10,10,10,6.4031242374328485,3,"(8, 3)"
345,1,0,14,10,10,10,6.4031242374328485,4,"(9, 3)"
346,1,0,14,10,10,10,6.4031242374328485,5,"(0, 0)"
347,1,0,14,10,10,10,6.4031242374328485,6,"(6, 5)"
348,1,0,14,10,10,10,6.4031242374328485,7,"(8, 6)"
349,1,0,14,10,10,10,6.4031242374328485,8,"(9, 2)"
350,1,0,14,10,10,10,6.4031242374328485,9,"(7, 1)"
351,1,0,14,10,10,10,6.4031242374328485,10,"(9, 3)"
352,1,0,15,10,10,10,5.656854249492381,1,"(7, 8)"
353,1,0,15,10,10,10,5.656854249492381,2,"(8, 7)"
354,1,0,15,10,10,10,5.656854249492381,3,"(7, 3)"
355,1,0,15,10,10,10,5.656854249492381,4,"(8, 2)"
356,1,0,15,10,10,10,5.656854249492381,5,"(1, 0)"
357,1,0,15,10,10,10,5.656854249492381,6,"(7, 4)"
358,1,0,15,10,10,10,5.656854249492381,7,"(9, 5)"
359,1,0,15,10,10,10,5.656854249492381,8,"(9, 3)"
360,1,0,15,10,10,10,5.656854249492381,9,"(7, 0)"
361,1,0,15,10,10,10,5.656854249492381,10,"(9, 4)"
362,1,0,16,10,10,10,5.830951894845301,1,"(8, 9)"
363,1,0,16,10,10,10,5.830951894845301,2,"(8, 8)"
364,1,0,16,10,10,10,5.830951894845301,3,"(7, 2)"
365,1,0,16,10,10,10,5.830951894845301,4,"(9, 2)"
366,1,0,16,10,10,10,5.830951894845301,5,"(2, 9)"
367,1,0,16,10,10,10,5.830951894845301,6,"(6, 5)"
368,1,0,16,10,10,10,5.830951894845301,7,"(9, 6)"
369,1,0,16,10,10,10,5.830951894845301,8,"(8, 3)"
370,1,0,16,10,10,10,5.830951894845301,9,"(8, 1)"
371,1,0,16,10,10,10,5.830951894845301,10,"(0, 4)"
372,1,0,17,10,10,10,5.830951894845301,1,"(7, 9)"
373,1,0,17,10,10,10,5.830951894845301,2,"(7, 8)"
374,1,0,17,10,10,10,5.830951894845301,3,"(6, 3)"
375,1,0,17,10,10,10,5.830951894845301,4,"(8, 3)"
376,1,0,17,10,10,10,5.830951894845301,5,"(1, 0)"
377,1,0,17,10,10,10,5.830951894845301,6,"(7, 6)"
378,1,0,17,10,10,10,5.830951894845301,7,"(0, 5)"
379,1,0,17,10,10,10,5.830951894845301,8,"(7, 2)"
380,1,0,17,10,10,10,5.830951894845301,9,"(7, 2)"
381,1,0,17,10,10,10,5.830951894845301,10,"(0, 3)"
382,1,0,18,10,10,10,6.4031242374328485,1,"(8, 8)"
383,1,0,18,10,10,10,6.4031242374328485,2,"(8, 8)"
384,1,0,18,10,10,10,6.4031242374328485,3,"(7, 3)"
385,1,0,18,10,10,10,6.4031242374328485,4,"(8, 4)"
386,1,0,18,10,10,10,6.4031242374328485,5,"(0, 0)"
387,1,0,18,10,10,10,6.4031242374328485,6,"(7, 5)"
388,1,0,18,10,10,10,6.4031242374328485,7,"(1, 5)"
389,1,0,18,10,10,10,6.4031242374328485,8,"(6, 1)"
390,1,0,18,10,10,10,6.4031242374328485,9,"(8, 1)"
391,1,0,18,10,10,10,6.4031242374328485,10,"(9, 3)"
392,1,0,19,10,10,10,6.4031242374328485,1,"(7, 7)"
393,1,0,19,10,10,10,6.4031242374328485,2,"(7, 7)"
394,1,0,19,10,10,10,6.4031242374328485,3,"(6, 3)"
395,1,0,19,10,10,10,6.4031242374328485,4,"(8, 5)"
396,1,0,19,10,10,10,6.4031242374328485,5,"(9, 9)"
397,1,0,19,10,10,10,6.4031242374328485,6,"(6, 5)"
398,1,0,19,10,10,10,6.4031242374328485,7,"(0, 6)"
399,1,0,19,10,10,10,6.4031242374328485,8,"(5, 2)"
400,1,0,19,10,10,10,6.4031242374328485,9,"(9, 1)"
401,1,0,19,10,10,10,6.4031242374328485,10,"(0, 3)"
402,1,0,20,10,10,10,6.4031242374328485,1,"(8, 6)"
403,1,0,20,10,10,10,6.4031242374328485,2,"(8, 6)"
404,1,0,20,10,10,10,6.4031242374328485,3,"(6, 4)"
405,1,0,20,10,10,10,6.4031242374328485,4,"(7, 6)"
406,1,0,20,10,10,10,6.4031242374328485,5,"(0, 9)"
407,1,0,20,10,10,10,6.4031242374328485,6,"(5, 6)"
408,1,0,20,10,10,10,6.4031242374328485,7,"(0, 5)"
409,1,0,20,10,10,10,6.4031242374328485,8,"(6, 3)"
410,1,0,20,10,10,10,6.4031242374328485,9,"(8, 1)"
411,1,0,20,10,10,10,6.4031242374328485,10,"(1, 3)"
412,1,0,21,10,10,10,7.0710678118654755,1,"(9, 5)"
413,1,0,21,10,10,10,7.0710678118654755,2,"(9, 7)"
414,1,0,21,10,10,10,7.0710678118654755,3,"(5, 4)"
415,1,0,21,10,10,10,7.0710678118654755,4,"(7, 7)"
416,1,0,21,10,10,10,7.0710678118654755,5,"(9, 8)"
417,1,0,21,10,10,10,7.0710678118654755,6,"(6, 7)"
418,1,0,21,10,10,10,7.0710678118654755,7,"(1, 6)"
419,1,0,21,10,10,10,7.0710678118654755,8,"(7, 3)"
420,1,0,21,10,10,10,7.0710678118654755,9,"(9, 0)"
421,1,0,21,10,10,10,7.0710678118654755,10,"(2, 2)"
422,1,0,22,10,10,10,7.0710678118654755,1,"(0, 6)"
