,RunId,iteration,Step,initial_sheep,initial_wolves,sheep_reproduce,wolf_reproduce,wolf_gain_from_food,sheep_gain_from_food,grass,grass_regrowth_time,Wolves,Sheep,Grass
4645,45,0,100,50,5,0.04,0.06,20,5,True,20,23,5,315
4746,46,0,100,50,5,0.04,0.06,20,8,True,10,31,0,400
4847,47,0,100,50,5,0.04,0.06,20,8,True,20,34,5,194
4948,48,0,100,50,5,0.04,0.06,22,4,True,10,36,15,251
5049,49,0,100,50,5,0.04,0.06,22,4,True,20,0,77,31
5150,50,0,100,50,5,0.04,0.06,22,5,True,10,50,0,400
5251,51,0,100,50,5,0.04,0.06,22,5,True,20,10,0,399
5352,52,0,100,50,5,0.04,0.06,22,8,True,10,42,13,305
5453,53,0,100,50,5,0.04,0.06,22,8,True,20,60,0,378
5554,54,0,100,50,5,0.04,0.1,18,4,True,10,57,0,400
5655,55,0,100,50,5,0.04,0.1,18,4,True,20,4,16,189
5756,56,0,100,50,5,0.04,0.1,18,5,True,10,0,0,400
5857,57,0,100,50,5,0.04,0.1,18,5,True,20,38,4,183
5958,58,0,100,50,5,0.04,0.1,18,8,True,10,0,12,311
6059,59,0,100,50,5,0.04,0.1,18,8,True,20,40,30,147
6160,60,0,100,50,5,0.04,0.1,20,4,True,10,12,18,256
6261,61,0,100,50,5,0.04,0.1,20,4,True,20,14,27,121
6362,62,0,100,50,5,0.04,0.1,20,5,True,10,25,0,399
6463,63,0,100,50,5,0.04,0.1,20,5,True,20,19,12,219
6564,64,0,100,50,5,0.04,0.1,20,8,True,10,5,408,46
6665,65,0,100,50,5,0.04,0.1,20,8,True,20,9,3,318
6766,66,0,100,50,5,0.04,0.1,22,4,True,10,2,10,329
6867,67,0,100,50,5,0.04,0.1,22,4,True,20,4,9,257
6968,68,0,100,50,5,0.04,0.1,22,5,True,10,2,2,382
7069,69,0,100,50,5,0.04,0.1,22,5,True,20,0,115,33
7170,70,0,100,50,5,0.04,0.1,22,8,True,10,3,0,400
7271,71,0,100,50,5,0.04,0.1,22,8,True,20,37,5,280
7372,72,0,100,50,5,0.05,0.04,18,4,True,10,64,5,341
7473,73,0,100,50,5,0.05,0.04,18,4,True,20,3,82,14
7574,74,0,100,50,5,0.05,0.04,18,5,True,10,3,207,45
7675,75,0,100,50,5,0.05,0.04,18,5,True,20,31,18,175
7776,76,0,100,50,5,0.05,0.04,18,8,True,10,86,6,327
7877,77,0,100,50,5,0.05,0.04,18,8,True,20,12,155,23
7978,78,0,100,50,5,0.05,0.04,20,4,True,10,2,173,43
8079,79,0,100,50,5,0.05,0.04,20,4,True,20,28,9,189
8180,80,0,100,50,5,0.05,0.04,20,5,True,10,47,9,307
8281,81,0,100,50,5,0.05,0.04,20,5,True,20,39,5,276
8382,82,0,100,50,5,0.05,0.04,20,8,True,10,26,222,61
8483,83,0,100,50,5,0.05,0.04,20,8,True,20,53,1,359
8584,84,0,100,50,5,0.05,0.04,22,4,True,10,2,181,48
8685,85,0,100,50,5,0.05,0.04,22,4,True,20,23,17,193
8786,86,0,100,50,5,0.05,0.04,22,5,True,10,22,118,62
8887,87,0,100,50,5,0.05,0.04,22,5,True,20,33,5,322
8988,88,0,100,50,5,0.05,0.04,22,8,True,10,102,0,400
9089,89,0,100,50,5,0.05,0.04,22,8,True,20,56,3,292
9190,90,0,100,50,5,0.05,0.05,18,4,True,10,50,0,400
9291,91,0,100,50,5,0.05,0.05,18,4,True,20,0,84,25
9392,92,0,100,50,5,0.05,0.05,18,5,True,10,47,1,371
9493,93,0,100,50,5,0.05,0.05,18,5,True,20,0,94,18
9594,94,0,100,50,5,0.05,0.05,18,8,True,10,2,422,35
9695,95,0,100,50,5,0.05,0.05,18,8,True,20,31,0,385
9796,96,0,100,50,5,0.05,0.05,20,4,True,10,31,2,384
9897,97,0,100,50,5,0.05,0.05,20,4,True,20,34,7,228
9998,98,0,100,50,5,0.05,0.05,20,5,True,10,54,43,144
10099,99,0,100,50,5,0.05,0.05,20,5,True,20,21,21,122
10200,100,0,100,50,5,0.05,0.05,20,8,True,10,101,0,400
10301,101,0,100,50,5,0.05,0.05,20,8,True,20,52,5,262
10402,102,0,100,50,5,0.05,0.05,22,4,True,10,64,3,375
10503,103,0,100,50,5,0.05,0.05,22,4,True,20,22,10,303
10604,104,0,100,50,5,0.05,0.05,22,5,True,10,86,1,387
10705,105,0,100,50,5,0.05,0.05,22,5,True,20,13,2,369
10806,106,0,100,50,5,0.05,0.05,22,8,True,10,112,0,400
10907,107,0,100,50,5,0.05,0.05,22,8,True,20,36,6,189
11008,108,0,100,50,5,0.05,0.06,18,4,True,10,27,0,400
11109,109,0,100,50,5,0.05,0.06,18,4,True,20,19,6,241
11210,110,0,100,50,5,0.05,0.06,18,5,True,10,63,3,368
11311,111,0,100,50,5,0.05,0.06,18,5,True,20,13,0,388
11412,112,0,100,50,5,0.05,0.06,18,8,True,10,92,7,357
11513,113,0,100,50,5,0.05,0.06,18,8,True,20,36,1,351
11614,114,0,100,50,5,0.05,0.06,20,4,True,10,29,0,400
11715,115,0,100,50,5,0.05,0.06,20,4,True,20,10,9,276
11816,116,0,100,50,5,0.05,0.06,20,5,True,10,73,0,400
11917,117,0,100,50,5,0.05,0.06,20,5,True,20,43,8,185
12018,118,0,100,50,5,0.05,0.06,20,8,True,10,58,0,400
12119,119,0,100,50,5,0.05,0.06,20,8,True,20,17,55,47
12220,120,0,100,50,5,0.05,0.06,22,4,True,10,56,0,398
12321,121,0,100,50,5,0.05,0.06,22,4,True,20,36,0,364
12422,122,0,100,50,5,0.05,0.06,22,5,True,10,49,7,349
12523,123,0,100,50,5,0.05,0.06,22,5,True,20,31,5,304
12624,124,0,100,50,5,0.05,0.06,22,8,True,10,37,0,400
12725,125,0,100,50,5,0.05,0.06,22,8,True,20,23,89,33
12826,126,0,100,50,5,0.05,0.1,18,4,True,10,4,0,400
12927,127,0,100,50,5,0.05,0.1,18,4,True,20,0,88,32
13028,128,0,100,50,5,0.05,0.1,18,5,True,10,2,238,44
13129,129,0,100,50,5,0.05,0.1,18,5,True,20,27,4,286
13230,130,0,100,50,5,0.05,0.1,18,8,True,10,0,0,400
13331,131,0,100,50,5,0.05,0.1,18,8,True,20,13,67,49
13432,132,0,100,50,5,0.05,0.1,20,4,True,10,3,22,267
13533,133,0,100,50,5,0.05,0.1,20,4,True,20,0,12,243
13634,134,0,100,50,5,0.05,0.1,20,5,True,10,53,0,400
13735,135,0,100,50,5,0.05,0.1,20,5,True,20,29,5,337
13836,136,0,100,50,5,0.05,0.1,20,8,True,10,4,358,42
13937,137,0,100,50,5,0.05,0.1,20,8,True,20,2,12,280
14038,138,0,100,50,5,0.05,0.1,22,4,True,10,2,0,400
14139,139,0,100,50,5,0.05,0.1,22,4,True,20,12,3,336
14240,140,0,100,50,5,0.05,0.1,22,5,True,10,24,1,385
14341,141,0,100,50,5,0.05,0.1,22,5,True,20,3,27,150
14442,142,0,100,50,5,0.05,0.1,22,8,True,10,4,0,400
14543,143,0,100,50,5,0.05,0.1,22,8,True,20,9,3,351
14644,144,0,100,50,5,0.1,0.04,18,4,True,10,29,141,55
14745,145,0,100,50,5,0.1,0.04,18,4,True,20,50,5,204
14846,146,0,100,50,5,0.1,0.04,18,5,True,10,47,50,144
14947,147,0,100,50,5,0.1,0.04,18,5,True,20,36,20,142
15048,148,0,100,50,5,0.1,0.04,18,8,True,10,112,0,400
15149,149,0,100,50,5,0.1,0.04,18,8,True,20,60,69,86
15250,150,0,100,50,5,0.1,0.04,20,4,True,10,11,154,32
15351,151,0,100,50,5,0.1,0.04,20,4,True,20,31,18,209
15452,152,0,100,50,5,0.1,0.04,20,5,True,10,86,0,384
15553,153,0,100,50,5,0.1,0.04,20,5,True,20,39,1,351
15654,154,0,100,50,5,0.1,0.04,20,8,True,10,104,12,295
15755,155,0,100,50,5,0.1,0.04,20,8,True,20,96,17,190
15856,156,0,100,50,5,0.1,0.04,22,4,True,10,44,26,189
15957,157,0,100,50,5,0.1,0.04,22,4,True,20,46,3,311
16058,158,0,100,50,5,0.1,0.04,22,5,True,10,106,0,394
16159,159,0,100,50,5,0.1,0.04,22,5,True,20,34,12,243
16260,160,0,100,50,5,0.1,0.04,22,8,True,10,110,40,186
16361,161,0,100,50,5,0.1,0.04,22,8,True,20,66,26,191
16462,162,0,100,50,5,0.1,0.05,18,4,True,10,81,3,377
16563,163,0,100,50,5,0.1,0.05,18,4,True,20,28,53,60
16664,164,0,100,50,5,0.1,0.05,18,5,True,10,106,0,390
16765,165,0,100,50,5,0.1,0.05,18,5,True,20,32,24,183
16866,166,0,100,50,5,0.1,0.05,18,8,True,10,97,11,322
16967,167,0,100,50,5,0.1,0.05,18,8,True,20,74,2,269
17068,168,0,100,50,5,0.1,0.05,20,4,True,10,63,76,139
17169,169,0,100,50,5,0.1,0.05,20,4,True,20,36,11,268
17270,170,0,100,50,5,0.1,0.05,20,5,True,10,66,13,289
17371,171,0,100,50,5,0.1,0.05,20,5,True,20,44,0,400
17472,172,0,100,50,5,0.1,0.05,20,8,True,10,139,5,361
17573,173,0,100,50,5,0.1,0.05,20,8,True,20,47,2,371
17674,174,0,100,50,5,0.1,0.05,22,4,True,10,50,3,336
17775,175,0,100,50,5,0.1,0.05,22,4,True,20,41,10,223
17876,176,0,100,50,5,0.1,0.05,22,5,True,10,145,0,387
17977,177,0,100,50,5,0.1,0.05,22,5,True,20,7,80,29
18078,178,0,100,50,5,0.1,0.05,22,8,True,10,13,323,47
18179,179,0,100,50,5,0.1,0.05,22,8,True,20,42,11,177
18280,180,0,100,50,5,0.1,0.06,18,4,True,10,46,22,214
18381,181,0,100,50,5,0.1,0.06,18,4,True,20,23,18,233
18482,182,0,100,50,5,0.1,0.06,18,5,True,10,83,0,398
18583,183,0,100,50,5,0.1,0.06,18,5,True,20,44,46,88
18684,184,0,100,50,5,0.1,0.06,18,8,True,10,116,4,341
18785,185,0,100,50,5,0.1,0.06,18,8,True,20,59,19,137
18886,186,0,100,50,5,0.1,0.06,20,4,True,10,103,0,400
18987,187,0,100,50,5,0.1,0.06,20,4,True,20,29,7,234
19088,188,0,100,50,5,0.1,0.06,20,5,True,10,78,0,400
19189,189,0,100,50,5,0.1,0.06,20,5,True,20,51,21,204
19290,190,0,100,50,5,0.1,0.06,20,8,True,10,171,0,400
19391,191,0,100,50,5,0.1,0.06,20,8,True,20,64,0,385
19492,192,0,100,50,5,0.1,0.06,22,4,True,10,10,159,51
19593,193,0,100,50,5,0.1,0.06,22,4,True,20,39,0,338
19694,194,0,100,50,5,0.1,0.06,22,5,True,10,93,0,400
19795,195,0,100,50,5,0.1,0.06,22,5,True,20,60,7,148
19896,196,0,100,50,5,0.1,0.06,22,8,True,10,145,0,400
19997,197,0,100,50,5,0.1,0.06,22,8,True,20,60,0,400
20098,198,0,100,50,5,0.1,0.1,18,4,True,10,40,7,323
20199,199,0,100,50,5,0.1,0.1,18,4,True,20,0,77,9
20300,200,0,100,50,5,0.1,0.1,18,5,True,10,0,0,400
20401,201,0,100,50,5,0.1,0.1,18,5,True,20,5,0,400
20502,202,0,100,50,5,0.1,0.1,18,8,True,10,9,0,400
20603,203,0,100,50,5,0.1,0.1,18,8,True,20,9,0,400
20704,204,0,100,50,5,0.1,0.1,20,4,True,10,21,0,400
20805,205,0,100,50,5,0.1,0.1,20,4,True,20,19,11,319
20906,206,0,100,50,5,0.1,0.1,20,5,True,10,43,0,400
21007,207,0,100,50,5,0.1,0.1,20,5,True,20,7,0,400
21108,208,0,100,50,5,0.1,0.1,20,8,True,10,36,0,400
21209,209,0,100,50,5,0.1,0.1,20,8,True,20,91,0,395
21310,210,0,100,50,5,0.1,0.1,22,4,True,10,21,0,400
21411,211,0,100,50,5,0.1,0.1,22,4,True,20,37,22,203
21512,212,0,100,50,5,0.1,0.1,22,5,True,10,2,0,400
21613,213,0,100,50,5,0.1,0.1,22,5,True,20,15,0,392
21714,214,0,100,50,5,0.1,0.1,22,8,True,10,15,0,400
21815,215,0,100,50,5,0.1,0.1,22,8,True,20,1,0,400
21916,216,0,100,50,15,0.04,0.04,18,4,True,10,2,17,279
22017,217,0,100,50,15,0.04,0.04,18,4,True,20,6,6,317
22118,218,0,100,50,15,0.04,0.04,18,5,True,10,7,10,298
22219,219,0,100,50,15,0.04,0.04,18,5,True,20,26,13,239
22320,220,0,100,50,15,0.04,0.04,18,8,True,10,12,4,362
22421,221,0,100,50,15,0.04,0.04,18,8,True,20,3,9,304
22522,222,0,100,50,15,0.04,0.04,20,4,True,10,9,7,342
22623,223,0,100,50,15,0.04,0.04,20,4,True,20,9,9,283
22724,224,0,100,50,15,0.04,0.04,20,5,True,10,8,0,400
22825,225,0,100,50,15,0.04,0.04,20,5,True,20,8,1,371
22926,226,0,100,50,15,0.04,0.04,20,8,True,10,21,0,400
23027,227,0,100,50,15,0.04,0.04,20,8,True,20,0,7,322
23128,228,0,100,50,15,0.04,0.04,22,4,True,10,1,3,375
23229,229,0,100,50,15,0.04,0.04,22,4,True,20,8,1,378
23330,230,0,100,50,15,0.04,0.04,22,5,True,10,5,0,400
23431,231,0,100,50,15,0.04,0.04,22,5,True,20,23,3,280
23532,232,0,100,50,15,0.04,0.04,22,8,True,10,8,0,400
23633,233,0,100,50,15,0.04,0.04,22,8,True,20,22,0,387
23734,234,0,100,50,15,0.04,0.05,18,4,True,10,8,1,391
23835,235,0,100,50,15,0.04,0.05,18,4,True,20,1,10,266
23936,236,0,100,50,15,0.04,0.05,18,5,True,10,4,3,368
24037,237,0,100,50,15,0.04,0.05,18,5,True,20,9,5,345
24138,238,0,100,50,15,0.04,0.05,18,8,True,10,2,2,377
24239,239,0,100,50,15,0.04,0.05,18,8,True,20,2,14,251
24340,240,0,100,50,15,0.04,0.05,20,4,True,10,7,0,388
24441,241,0,100,50,15,0.04,0.05,20,4,True,20,14,22,127
24542,242,0,100,50,15,0.04,0.05,20,5,True,10,2,0,400
24643,243,0,100,50,15,0.04,0.05,20,5,True,20,6,13,224
24744,244,0,100,50,15,0.04,0.05,20,8,True,10,1,0,400
24845,245,0,100,50,15,0.04,0.05,20,8,True,20,10,3,334
24946,246,0,100,50,15,0.04,0.05,22,4,True,10,19,0,400
25047,247,0,100,50,15,0.04,0.05,22,4,True,20,2,5,321
25148,248,0,100,50,15,0.04,0.05,22,5,True,10,9,8,342
25249,249,0,100,50,15,0.04,0.05,22,5,True,20,7,7,276
25350,250,0,100,50,15,0.04,0.05,22,8,True,10,5,0,400
25451,251,0,100,50,15,0.04,0.05,22,8,True,20,12,19,199
25552,252,0,100,50,15,0.04,0.06,18,4,True,10,3,12,304
25653,253,0,100,50,15,0.04,0.06,18,4,True,20,4,27,162
25754,254,0,100,50,15,0.04,0.06,18,5,True,10,4,11,306
25855,255,0,100,50,15,0.04,0.06,18,5,True,20,4,7,311
25956,256,0,100,50,15,0.04,0.06,18,8,True,10,11,18,287
26057,257,0,100,50,15,0.04,0.06,18,8,True,20,1,0,400
26158,258,0,100,50,15,0.04,0.06,20,4,True,10,25,50,122
26259,259,0,100,50,15,0.04,0.06,20,4,True,20,1,4,301
26360,260,0,100,50,15,0.04,0.06,20,5,True,10,1,46,147
26461,261,0,100,50,15,0.04,0.06,20,5,True,20,3,3,361
26562,262,0,100,50,15,0.04,0.06,20,8,True,10,0,3,373
26663,263,0,100,50,15,0.04,0.06,20,8,True,20,0,0,400
26764,264,0,100,50,15,0.04,0.06,22,4,True,10,15,8,333
26865,265,0,100,50,15,0.04,0.06,22,4,True,20,2,6,333
26966,266,0,100,50,15,0.04,0.06,22,5,True,10,18,2,375
27067,267,0,100,50,15,0.04,0.06,22,5,True,20,2,1,383
27168,268,0,100,50,15,0.04,0.06,22,8,True,10,5,1,391
27269,269,0,100,50,15,0.04,0.06,22,8,True,20,3,6,337
27370,270,0,100,50,15,0.04,0.1,18,4,True,10,4,9,340
27471,271,0,100,50,15,0.04,0.1,18,4,True,20,6,13,265
27572,272,0,100,50,15,0.04,0.1,18,5,True,10,1,0,400
27673,273,0,100,50,15,0.04,0.1,18,5,True,20,0,6,353
27774,274,0,100,50,15,0.04,0.1,18,8,True,10,1,0,400
27875,275,0,100,50,15,0.04,0.1,18,8,True,20,0,0,400
27976,276,0,100,50,15,0.04,0.1,20,4,True,10,3,3,379
28077,277,0,100,50,15,0.04,0.1,20,4,True,20,0,33,120
28178,278,0,100,50,15,0.04,0.1,20,5,True,10,2,1,391
28279,279,0,100,50,15,0.04,0.1,20,5,True,20,0,11,275
28380,280,0,100,50,15,0.04,0.1,20,8,True,10,0,0,400
28481,281,0,100,50,15,0.04,0.1,20,8,True,20,5,0,400
28582,282,0,100,50,15,0.04,0.1,22,4,True,10,0,4,366
28683,283,0,100,50,15,0.04,0.1,22,4,True,20,0,0,400
28784,284,0,100,50,15,0.04,0.1,22,5,True,10,0,3,373
28885,285,0,100,50,15,0.04,0.1,22,5,True,20,4,16,213
28986,286,0,100,50,15,0.04,0.1,22,8,True,10,0,0,400
29087,287,0,100,50,15,0.04,0.1,22,8,True,20,0,3,356
29188,288,0,100,50,15,0.05,0.04,18,4,True,10,14,0,400
29289,289,0,100,50,15,0.05,0.04,18,4,True,20,1,27,138
29390,290,0,100,50,15,0.05,0.04,18,5,True,10,46,1,390
29491,291,0,100,50,15,0.05,0.04,18,5,True,20,3,0,400
29592,292,0,100,50,15,0.05,0.04,18,8,True,10,13,7,340
29693,293,0,100,50,15,0.05,0.04,18,8,True,20,1,0,400
29794,294,0,100,50,15,0.05,0.04,20,4,True,10,15,0,394
29895,295,0,100,50,15,0.05,0.04,20,4,True,20,22,14,275
29996,296,0,100,50,15,0.05,0.04,20,5,True,10,11,1,391
30097,297,0,100,50,15,0.05,0.04,20,5,True,20,21,1,368
30198,298,0,100,50,15,0.05,0.04,20,8,True,10,13,4,388
30299,299,0,100,50,15,0.05,0.04,20,8,True,20,1,0,400
30400,300,0,100,50,15,0.05,0.04,22,4,True,10,16,0,400
30501,301,0,100,50,15,0.05,0.04,22,4,True,20,10,2,362
30602,302,0,100,50,15,0.05,0.04,22,5,True,10,9,12,310
30703,303,0,100,50,15,0.05,0.04,22,5,True,20,5,0,400
30804,304,0,100,50,15,0.05,0.04,22,8,True,10,20,0,400
30905,305,0,100,50,15,0.05,0.04,22,8,True,20,11,0,400
31006,306,0,100,50,15,0.05,0.05,18,4,True,10,0,0,400
31107,307,0,100,50,15,0.05,0.05,18,4,True,20,0,29,187
31208,308,0,100,50,15,0.05,0.05,18,5,True,10,11,2,388
31309,309,0,100,50,15,0.05,0.05,18,5,True,20,14,0,360
31410,310,0,100,50,15,0.05,0.05,18,8,True,10,19,0,400
31511,311,0,100,50,15,0.05,0.05,18,8,True,20,11,8,243
31612,312,0,100,50,15,0.05,0.05,20,4,True,10,1,0,400
31713,313,0,100,50,15,0.05,0.05,20,4,True,20,2,10,290
31814,314,0,100,50,15,0.05,0.05,20,5,True,10,21,4,343
31915,315,0,100,50,15,0.05,0.05,20,5,True,20,10,2,369
32016,316,0,100,50,15,0.05,0.05,20,8,True,10,7,0,400
32117,317,0,100,50,15,0.05,0.05,20,8,True,20,2,6,337
32218,318,0,100,50,15,0.05,0.05,22,4,True,10,1,0,400
32319,319,0,100,50,15,0.05,0.05,22,4,True,20,1,0,400
32420,320,0,100,50,15,0.05,0.05,22,5,True,10,12,6,345
32521,321,0,100,50,15,0.05,0.05,22,5,True,20,0,0,400
32622,322,0,100,50,15,0.05,0.05,22,8,True,10,49,0,400
32723,323,0,100,50,15,0.05,0.05,22,8,True,20,0,0,400
32824,324,0,100,50,15,0.05,0.06,18,4,True,10,7,6,352
32925,325,0,100,50,15,0.05,0.06,18,4,True,20,12,15,189
33026,326,0,100,50,15,0.05,0.06,18,5,True,10,6,3,376
33127,327,0,100,50,15,0.05,0.06,18,5,True,20,4,62,84
33228,328,0,100,50,15,0.05,0.06,18,8,True,10,21,5,364
33329,329,0,100,50,15,0.05,0.06,18,8,True,20,5,117,21
33430,330,0,100,50,15,0.05,0.06,20,4,True,10,0,1,391
33531,331,0,100,50,15,0.05,0.06,20,4,True,20,1,33,115
33632,332,0,100,50,15,0.05,0.06,20,5,True,10,8,8,345
33733,333,0,100,50,15,0.05,0.06,20,5,True,20,9,6,315
33834,334,0,100,50,15,0.05,0.06,20,8,True,10,2,17,290
33935,335,0,100,50,15,0.05,0.06,20,8,True,20,43,0,381
34036,336,0,100,50,15,0.05,0.06,22,4,True,10,14,0,400
34137,337,0,100,50,15,0.05,0.06,22,4,True,20,13,2,305
34238,338,0,100,50,15,0.05,0.06,22,5,True,10,20,0,400
34339,339,0,100,50,15,0.05,0.06,22,5,True,20,0,0,400
34440,340,0,100,50,15,0.05,0.06,22,8,True,10,16,15,296
34541,341,0,100,50,15,0.05,0.06,22,8,True,20,0,11,244
34642,342,0,100,50,15,0.05,0.1,18,4,True,10,4,17,280
34743,343,0,100,50,15,0.05,0.1,18,4,True,20,6,18,149
34844,344,0,100,50,15,0.05,0.1,18,5,True,10,0,0,400
34945,345,0,100,50,15,0.05,0.1,18,5,True,20,0,3,352
35046,346,0,100,50,15,0.05,0.1,18,8,True,10,5,0,400
35147,347,0,100,50,15,0.05,0.1,18,8,True,20,12,8,240
35248,348,0,100,50,15,0.05,0.1,20,4,True,10,12,0,400
35349,349,0,100,50,15,0.05,0.1,20,4,True,20,5,31,109
35450,350,0,100,50,15,0.05,0.1,20,5,True,10,9,0,400
35551,351,0,100,50,15,0.05,0.1,20,5,True,20,2,0,400
35652,352,0,100,50,15,0.05,0.1,20,8,True,10,11,19,233
35753,353,0,100,50,15,0.05,0.1,20,8,True,20,0,0,400
35854,354,0,100,50,15,0.05,0.1,22,4,True,10,0,0,400
35955,355,0,100,50,15,0.05,0.1,22,4,True,20,0,11,250
36056,356,0,100,50,15,0.05,0.1,22,5,True,10,1,26,267
36157,357,0,100,50,15,0.05,0.1,22,5,True,20,0,0,400
36258,358,0,100,50,15,0.05,0.1,22,8,True,10,0,0,400
36359,359,0,100,50,15,0.05,0.1,22,8,True,20,0,0,400
36460,360,0,100,50,15,0.1,0.04,18,4,True,10,24,0,400
36561,361,0,100,50,15,0.1,0.04,18,4,True,20,31,6,331
36662,362,0,100,50,15,0.1,0.04,18,5,True,10,59,0,400
36763,363,0,100,50,15,0.1,0.04,18,5,True,20,9,0,385
36864,364,0,100,50,15,0.1,0.04,18,8,True,10,70,0,400
36965,365,0,100,50,15,0.1,0.04,18,8,True,20,27,1,328
37066,366,0,100,50,15,0.1,0.04,20,4,True,10,59,2,370
37167,367,0,100,50,15,0.1,0.04,20,4,True,20,26,1,358
37268,368,0,100,50,15,0.1,0.04,20,5,True,10,68,2,370
37369,369,0,100,50,15,0.1,0.04,20,5,True,20,45,0,382
37470,370,0,100,50,15,0.1,0.04,20,8,True,10,124,0,396
37571,371,0,100,50,15,0.1,0.04,20,8,True,20,19,0,400
37672,372,0,100,50,15,0.1,0.04,22,4,True,10,58,0,400
37773,373,0,100,50,15,0.1,0.04,22,4,True,20,42,24,219
37874,374,0,100,50,15,0.1,0.04,22,5,True,10,78,0,400
37975,375,0,100,50,15,0.1,0.04,22,5,True,20,49,0,381
38076,376,0,100,50,15,0.1,0.04,22,8,True,10,21,0,400
38177,377,0,100,50,15,0.1,0.04,22,8,True,20,28,0,399
38278,378,0,100,50,15,0.1,0.05,18,4,True,10,38,0,400
38379,379,0,100,50,15,0.1,0.05,18,4,True,20,14,2,342
38480,380,0,100,50,15,0.1,0.05,18,5,True,10,42,0,393
38581,381,0,100,50,15,0.1,0.05,18,5,True,20,39,0,391
38682,382,0,100,50,15,0.1,0.05,18,8,True,10,31,0,400
38783,383,0,100,50,15,0.1,0.05,18,8,True,20,28,6,349
38884,384,0,100,50,15,0.1,0.05,20,4,True,10,19,0,400
38985,385,0,100,50,15,0.1,0.05,20,4,True,20,13,6,241
39086,386,0,100,50,15,0.1,0.05,20,5,True,10,21,0,400
39187,387,0,100,50,15,0.1,0.05,20,5,True,20,2,0,400
39288,388,0,100,50,15,0.1,0.05,20,8,True,10,11,0,400
39389,389,0,100,50,15,0.1,0.05,20,8,True,20,33,0,400
39490,390,0,100,50,15,0.1,0.05,22,4,True,10,13,0,400
39591,391,0,100,50,15,0.1,0.05,22,4,True,20,10,0,400
39692,392,0,100,50,15,0.1,0.05,22,5,True,10,34,0,400
39793,393,0,100,50,15,0.1,0.05,22,5,True,20,4,0,400
