,RunId,iteration,Step,width,height,numagents,max_distance,AgentID,cell
154,0,0,77,10,10,2,5.656854249492381,1,"(5, 6)"
155,0,0,77,10,10,2,5.656854249492381,2,"(1, 0)"
156,0,0,78,10,10,2,5.0,1,"(4, 7)"
157,0,0,78,10,10,2,5.0,2,"(1, 1)"
158,0,0,79,10,10,2,2.23606797749979,1,"(3, 8)"
159,0,0,79,10,10,2,2.23606797749979,2,"(2, 0)"
160,0,0,80,10,10,2,2.23606797749979,1,"(2, 9)"
161,0,0,80,10,10,2,2.23606797749979,2,"(1, 1)"
162,0,0,81,10,10,2,1.4142135623730951,1,"(1, 0)"
163,0,0,81,10,10,2,1.4142135623730951,2,"(0, 1)"
164,0,0,82,10,10,2,1.4142135623730951,1,"(0, 1)"
165,0,0,82,10,10,2,1.4142135623730951,2,"(1, 0)"
166,0,0,83,10,10,2,3.0,1,"(9, 1)"
167,0,0,83,10,10,2,3.0,2,"(2, 1)"
168,0,0,84,10,10,2,4.47213595499958,1,"(9, 2)"
169,0,0,84,10,10,2,4.47213595499958,2,"(3, 0)"
170,0,0,85,10,10,2,5.0,1,"(0, 3)"
171,0,0,85,10,10,2,5.0,2,"(4, 0)"
172,0,0,86,10,10,2,5.656854249492381,1,"(1, 3)"
173,0,0,86,10,10,2,5.656854249492381,2,"(5, 9)"
174,0,0,87,10,10,2,5.656854249492381,1,"(1, 4)"
175,0,0,87,10,10,2,5.656854249492381,2,"(5, 8)"
176,0,0,88,10,10,2,6.4031242374328485,1,"(0, 3)"
177,0,0,88,10,10,2,6.4031242374328485,2,"(5, 9)"
178,0,0,89,10,10,2,6.4031242374328485,1,"(9, 4)"
179,0,0,89,10,10,2,6.4031242374328485,2,"(4, 0)"
180,0,0,90,10,10,2,5.656854249492381,1,"(9, 5)"
181,0,0,90,10,10,2,5.656854249492381,2,"(5, 1)"
182,0,0,91,10,10,2,5.656854249492381,1,"(0, 6)"
183,0,0,91,10,10,2,5.656854249492381,2,"(4, 0)"
184,0,0,92,10,10,2,5.0,1,"(1, 7)"
185,0,0,92,10,10,2,5.0,2,"(4, 1)"
186,0,0,93,10,10,2,4.47213595499958,1,"(1, 6)"
187,0,0,93,10,10,2,4.47213595499958,2,"(3, 2)"
188,0,0,94,10,10,2,3.605551275463989,1,"(1, 5)"
189,0,0,94,10,10,2,3.605551275463989,2,"(4, 3)"
190,0,0,95,10,10,2,5.0,1,"(0, 5)"
191,0,0,95,10,10,2,5.0,2,"(4, 2)"
192,0,0,96,10,10,2,5.830951894845301,1,"(9, 6)"
193,0,0,96,10,10,2,5.830951894845301,2,"(4, 3)"
194,0,0,97,10,10,2,4.123105625617661,1,"(9, 5)"
195,0,0,97,10,10,2,4.123105625617661,2,"(5, 4)"
196,0,0,98,10,10,2,5.830951894845301,1,"(9, 6)"
197,0,0,98,10,10,2,5.830951894845301,2,"(4, 3)"
198,0,0,99,10,10,2,4.123105625617661,1,"(0, 5)"
199,0,0,99,10,10,2,4.123105625617661,2,"(4, 4)"
200,0,0,100,10,10,2,4.123105625617661,1,"(9, 4)"
201,0,0,100,10,10,2,4.123105625617661,2,"(3, 5)"
202,1,0,0,10,10,10,0.0,1,"(5, 5)"
203,1,0,0,10,10,10,0.0,2,"(5, 5)"
204,1,0,0,10,10,10,0.0,3,"(5, 5)"
205,1,0,0,10,10,10,0.0,4,"(5, 5)"
206,1,0,0,10,10,10,0.0,5,"(5, 5)"
207,1,0,0,10,10,10,0.0,6,"(5, 5)"
208,1,0,0,10,10,10,0.0,7,"(5, 5)"
209,1,0,0,10,10,10,0.0,8,"(5, 5)"
210,1,0,0,10,10,10,0.0,9,"(5, 5)"
211,1,0,0,10,10,10,0.0,10,"(5, 5)"
212,1,0,1,10,10,10,2.23606797749979,1,"(5, 6)"
213,1,0,1,10,10,10,2.23606797749979,2,"(6, 4)"
214,1,0,1,10,10,10,2.23606797749979,3,"(5, 6)"
215,1,0,1,10,10,10,2.23606797749979,4,"(4, 5)"
216,1,0,1,10,10,10,2.23606797749979,5,"(5, 6)"
217,1,0,1,10,10,10,2.23606797749979,6,"(6, 5)"
218,1,0,1,10,10,10,2.23606797749979,7,"(6, 4)"
219,1,0,1,10,10,10,2.23606797749979,8,"(5, 6)"
220,1,0,1,10,10,10,2.23606797749979,9,"(6, 4)"
221,1,0,1,10,10,10,2.23606797749979,10,"(5, 4)"
222,1,0,2,10,10,10,3.605551275463989,1,"(5, 5)"
223,1,0,2,10,10,10,3.605551275463989,2,"(5, 4)"
224,1,0,2,10,10,10,3.605551275463989,3,"(4, 6)"
225,1,0,2,10,10,10,3.605551275463989,4,"(4, 4)"
226,1,0,2,10,10,10,3.605551275463989,5,"(6, 5)"
227,1,0,2,10,10,10,3.605551275463989,6,"(6, 6)"
228,1,0,2,10,10,10,3.605551275463989,7,"(7, 4)"
229,1,0,2,10,10,10,3.605551275463989,8,"(6, 5)"
230,1,0,2,10,10,10,3.605551275463989,9,"(6, 5)"
231,1,0,2,10,10,10,3.605551275463989,10,"(6, 5)"
232,1,0,3,10,10,10,5.0,1,"(6, 6)"
233,1,0,3,10,10,10,5.0,2,"(6, 3)"
234,1,0,3,10,10,10,5.0,3,"(3, 7)"
235,1,0,3,10,10,10,5.0,4,"(3, 5)"
236,1,0,3,10,10,10,5.0,5,"(7, 6)"
237,1,0,3,10,10,10,5.0,6,"(6, 5)"
238,1,0,3,10,10,10,5.0,7,"(6, 3)"
239,1,0,3,10,10,10,5.0,8,"(5, 5)"
240,1,0,3,10,10,10,5.0,9,"(5, 5)"
241,1,0,3,10,10,10,5.0,10,"(6, 4)"
242,1,0,4,10,10,10,6.4031242374328485,1,"(6, 5)"
243,1,0,4,10,10,10,6.4031242374328485,2,"(5, 2)"
244,1,0,4,10,10,10,6.4031242374328485,3,"(3, 8)"
245,1,0,4,10,10,10,6.4031242374328485,4,"(4, 6)"
246,1,0,4,10,10,10,6.4031242374328485,5,"(7, 5)"
247,1,0,4,10,10,10,6.4031242374328485,6,"(7, 4)"
248,1,0,4,10,10,10,6.4031242374328485,7,"(7, 2)"
249,1,0,4,10,10,10,6.4031242374328485,8,"(6, 4)"
250,1,0,4,10,10,10,6.4031242374328485,9,"(6, 4)"
251,1,0,4,10,10,10,6.4031242374328485,10,"(7, 3)"
252,1,0,5,10,10,10,5.830951894845301,1,"(6, 6)"
253,1,0,5,10,10,10,5.830951894845301,2,"(4, 3)"
254,1,0,5,10,10,10,5.830951894845301,3,"(4, 9)"
255,1,0,5,10,10,10,5.830951894845301,4,"(5, 7)"
256,1,0,5,10,10,10,5.830951894845301,5,"(8, 5)"
257,1,0,5,10,10,10,5.830951894845301,6,"(7, 3)"
258,1,0,5,10,10,10,5.830951894845301,7,"(7, 3)"
259,1,0,5,10,10,10,5.830951894845301,8,"(6, 5)"
260,1,0,5,10,10,10,5.830951894845301,9,"(7, 3)"
261,1,0,5,10,10,10,5.830951894845301,10,"(8, 2)"
262,1,0,6,10,10,10,5.830951894845301,1,"(6, 5)"
263,1,0,6,10,10,10,5.830951894845301,2,"(4, 4)"
264,1,0,6,10,10,10,5.830951894845301,3,"(3, 0)"
265,1,0,6,10,10,10,5.830951894845301,4,"(6, 7)"
266,1,0,6,10,10,10,5.830951894845301,5,"(7, 4)"
267,1,0,6,10,10,10,5.830951894845301,6,"(8, 2)"
268,1,0,6,10,10,10,5.830951894845301,7,"(6, 3)"
269,1,0,6,10,10,10,5.830951894845301,8,"(7, 6)"
270,1,0,6,10,10,10,5.830951894845301,9,"(7, 4)"
271,1,0,6,10,10,10,5.830951894845301,10,"(9, 1)"
272,1,0,7,10,10,10,7.0710678118654755,1,"(6, 4)"
273,1,0,7,10,10,10,7.0710678118654755,2,"(4, 3)"
274,1,0,7,10,10,10,7.0710678118654755,3,"(2, 1)"
275,1,0,7,10,10,10,7.0710678118654755,4,"(5, 6)"
276,1,0,7,10,10,10,7.0710678118654755,5,"(6, 3)"
277,1,0,7,10,10,10,7.0710678118654755,6,"(9, 1)"
278,1,0,7,10,10,10,7.0710678118654755,7,"(5, 3)"
279,1,0,7,10,10,10,7.0710678118654755,8,"(6, 5)"
280,1,0,7,10,10,10,7.0710678118654755,9,"(8, 4)"
281,1,0,7,10,10,10,7.0710678118654755,10,"(0, 1)"
282,1,0,8,10,10,10,7.0710678118654755,1,"(5, 5)"
283,1,0,8,10,10,10,7.0710678118654755,2,"(3, 4)"
284,1,0,8,10,10,10,7.0710678118654755,3,"(2, 0)"
285,1,0,8,10,10,10,7.0710678118654755,4,"(4, 5)"
286,1,0,8,10,10,10,7.0710678118654755,5,"(5, 3)"
287,1,0,8,10,10,10,7.0710678118654755,6,"(9, 2)"
288,1,0,8,10,10,10,7.0710678118654755,7,"(6, 2)"
289,1,0,8,10,10,10,7.0710678118654755,8,"(5, 6)"
290,1,0,8,10,10,10,7.0710678118654755,9,"(7, 5)"
291,1,0,8,10,10,10,7.0710678118654755,10,"(9, 1)"
292,1,0,9,10,10,10,7.0710678118654755,1,"(6, 4)"
293,1,0,9,10,10,10,7.0710678118654755,2,"(3, 3)"
294,1,0,9,10,10,10,7.0710678118654755,3,"(2, 9)"
295,1,0,9,10,10,10,7.0710678118654755,4,"(5, 6)"
296,1,0,9,10,10,10,7.0710678118654755,5,"(4, 3)"
297,1,0,9,10,10,10,7.0710678118654755,6,"(9, 3)"
298,1,0,9,10,10,10,7.0710678118654755,7,"(7, 2)"
299,1,0,9,10,10,10,7.0710678118654755,8,"(4, 5)"
300,1,0,9,10,10,10,7.0710678118654755,9,"(8, 4)"
301,1,0,9,10,10,10,7.0710678118654755,10,"(9, 0)"
302,1,0,10,10,10,10,7.0710678118654755,1,"(5, 3)"
303,1,0,10,10,10,10,7.0710678118654755,2,"(3, 2)"
304,1,0,10,10,10,10,7.0710678118654755,3,"(3, 9)"
305,1,0,10,10,10,10,7.0710678118654755,4,"(5, 7)"
306,1,0,10,10,10,10,7.0710678118654755,5,"(3, 3)"
307,1,0,10,10,10,10,7.0710678118654755,6,"(8, 4)"
308,1,0,10,10,10,10,7.0710678118654755,7,"(6, 3)"
309,1,0,10,10,10,10,7.0710678118654755,8,"(4, 6)"
310,1,0,10,10,10,10,7.0710678118654755,9,"(9, 4)"
311,1,0,10,10,10,10,7.0710678118654755,10,"(0, 1)"
312,1,0,11,10,10,10,7.0710678118654755,1,"(6, 4)"
313,1,0,11,10,10,10,7.0710678118654755,2,"(4, 2)"
314,1,0,11,10,10,10,7.0710678118654755,3,"(2, 0)"
315,1,0,11,10,10,10,7.0710678118654755,4,"(6, 6)"
316,1,0,11,10,10,10,7.0710678118654755,5,"(2, 3)"
317,1,0,11,10,10,10,7.0710678118654755,6,"(7, 5)"
318,1,0,11,10,10,10,7.0710678118654755,7,"(7, 4)"
319,1,0,11,10,10,10,7.0710678118654755,8,"(3, 7)"
320,1,0,11,10,10,10,7.0710678118654755,9,"(0, 4)"
321,1,0,11,10,10,10,7.0710678118654755,10,"(0, 2)"
322,1,0,12,10,10,10,7.0710678118654755,1,"(5, 4)"
323,1,0,12,10,10,10,7.0710678118654755,2,"(5, 1)"
324,1,0,12,10,10,10,7.0710678118654755,3,"(1, 0)"
325,1,0,12,10,10,10,7.0710678118654755,4,"(5, 6)"
326,1,0,12,10,10,10,7.0710678118654755,5,"(2, 4)"
327,1,0,12,10,10,10,7.0710678118654755,6,"(6, 6)"
328,1,0,12,10,10,10,7.0710678118654755,7,"(7, 3)"
329,1,0,12,10,10,10,7.0710678118654755,8,"(4, 7)"
330,1,0,12,10,10,10,7.0710678118654755,9,"(1, 4)"
331,1,0,12,10,10,10,7.0710678118654755,10,"(0, 1)"
332,1,0,13,10,10,10,7.0710678118654755,1,"(4, 4)"
333,1,0,13,10,10,10,7.0710678118654755,2,"(6, 2)"
334,1,0,13,10,10,10,7.0710678118654755,3,"(0, 1)"
335,1,0,13,10,10,10,7.0710678118654755,4,"(5, 7)"
336,1,0,13,10,10,10,7.0710678118654755,5,"(2, 3)"
337,1,0,13,10,10,10,7.0710678118654755,6,"(5, 6)"
338,1,0,13,10,10,10,7.0710678118654755,7,"(6, 4)"
339,1,0,13,10,10,10,7.0710678118654755,8,"(4, 8)"
340,1,0,13,10,10,10,7.0710678118654755,9,"(2, 5)"
341,1,0,13,10,10,10,7.0710678118654755,10,"(9, 0)"
342,1,0,14,10,10,10,6.4031242374328485,1,"(5, 3)"
343,1,0,14,10,10,10,6.4031242374328485,2,"(6, 3)"
344,1,0,14,10,10,10,6.4031242374328485,3,"(0, 2)"
345,1,0,14,10,10,10,6.4031242374328485,4,"(4, 8)"
346,1,0,14,10,10,10,6.4031242374328485,5,"(3, 3)"
347,1,0,14,10,10,10,6.4031242374328485,6,"(4, 5)"
348,1,0,14,10,10,10,6.4031242374328485,7,"(7, 5)"
349,1,0,14,10,10,10,6.4031242374328485,8,"(4, 9)"
350,1,0,14,10,10,10,6.4031242374328485,9,"(3, 4)"
351,1,0,14,10,10,10,6.4031242374328485,10,"(0, 0)"
352,1,0,15,10,10,10,7.0710678118654755,1,"(4, 2)"
353,1,0,15,10,10,10,7.0710678118654755,2,"(6, 2)"
354,1,0,15,10,10,10,7.0710678118654755,3,"(1, 3)"
355,1,0,15,10,10,10,7.0710678118654755,4,"(3, 7)"
356,1,0,15,10,10,10,7.0710678118654755,5,"(4, 4)"
357,1,0,15,10,10,10,7.0710678118654755,6,"(3, 4)"
358,1,0,15,10,10,10,7.0710678118654755,7,"(7, 4)"
359,1,0,15,10,10,10,7.0710678118654755,8,"(3, 8)"
360,1,0,15,10,10,10,7.0710678118654755,9,"(2, 5)"
361,1,0,15,10,10,10,7.0710678118654755,10,"(9, 9)"
362,1,0,16,10,10,10,6.4031242374328485,1,"(3, 1)"
363,1,0,16,10,10,10,6.4031242374328485,2,"(7, 1)"
364,1,0,16,10,10,10,6.4031242374328485,3,"(1, 2)"
365,1,0,16,10,10,10,6.4031242374328485,4,"(4, 7)"
366,1,0,16,10,10,10,6.4031242374328485,5,"(4, 5)"
367,1,0,16,10,10,10,6.4031242374328485,6,"(4, 4)"
368,1,0,16,10,10,10,6.4031242374328485,7,"(8, 4)"
369,1,0,16,10,10,10,6.4031242374328485,8,"(4, 9)"
370,1,0,16,10,10,10,6.4031242374328485,9,"(3, 4)"
371,1,0,16,10,10,10,6.4031242374328485,10,"(0, 9)"
372,1,0,17,10,10,10,6.4031242374328485,1,"(4, 1)"
373,1,0,17,10,10,10,6.4031242374328485,2,"(6, 2)"
374,1,0,17,10,10,10,6.4031242374328485,3,"(0, 2)"
375,1,0,17,10,10,10,6.4031242374328485,4,"(3, 7)"
376,1,0,17,10,10,10,6.4031242374328485,5,"(3, 6)"
377,1,0,17,10,10,10,6.4031242374328485,6,"(3, 4)"
378,1,0,17,10,10,10,6.4031242374328485,7,"(9, 5)"
379,1,0,17,10,10,10,6.4031242374328485,8,"(5, 0)"
380,1,0,17,10,10,10,6.4031242374328485,9,"(4, 3)"
381,1,0,17,10,10,10,6.4031242374328485,10,"(1, 9)"
382,1,0,18,10,10,10,7.0710678118654755,1,"(3, 0)"
383,1,0,18,10,10,10,7.0710678118654755,2,"(6, 3)"
384,1,0,18,10,10,10,7.0710678118654755,3,"(0, 1)"
385,1,0,18,10,10,10,7.0710678118654755,4,"(4, 8)"
386,1,0,18,10,10,10,7.0710678118654755,5,"(3, 5)"
387,1,0,18,10,10,10,7.0710678118654755,6,"(2, 3)"
388,1,0,18,10,10,10,7.0710678118654755,7,"(9, 6)"
389,1,0,18,10,10,10,7.0710678118654755,8,"(4, 1)"
390,1,0,18,10,10,10,7.0710678118654755,9,"(3, 4)"
391,1,0,18,10,10,10,7.0710678118654755,10,"(2, 9)"
392,1,0,19,10,10,10,7.0710678118654755,1,"(3, 1)"
393,1,0,19,10,10,10,7.0710678118654755,2,"(7, 3)"
394,1,0,19,10,10,10,7.0710678118654755,3,"(9, 0)"
395,1,0,19,10,10,10,7.0710678118654755,4,"(3, 7)"
396,1,0,19,10,10,10,7.0710678118654755,5,"(2, 4)"
397,1,0,19,10,10,10,7.0710678118654755,6,"(2, 4)"
398,1,0,19,10,10,10,7.0710678118654755,7,"(8, 5)"
399,1,0,19,10,10,10,7.0710678118654755,8,"(5, 2)"
400,1,0,19,10,10,10,7.0710678118654755,9,"(2, 4)"
401,1,0,19,10,10,10,7.0710678118654755,10,"(2, 8)"
402,1,0,20,10,10,10,6.4031242374328485,1,"(3, 2)"
403,1,0,20,10,10,10,6.4031242374328485,2,"(8, 3)"
404,1,0,20,10,10,10,6.4031242374328485,3,"(0, 0)"
405,1,0,20,10,10,10,6.4031242374328485,4,"(4, 8)"
406,1,0,20,10,10,10,6.4031242374328485,5,"(2, 3)"
407,1,0,20,10,10,10,6.4031242374328485,6,"(2, 5)"
408,1,0,20,10,10,10,6.4031242374328485,7,"(8, 6)"
409,1,0,20,10,10,10,6.4031242374328485,8,"(5, 1)"
410,1,0,20,10,10,10,6.4031242374328485,9,"(2, 3)"
411,1,0,20,10,10,10,6.4031242374328485,10,"(1, 8)"
412,1,0,21,10,10,10,5.830951894845301,1,"(3, 3)"
413,1,0,21,10,10,10,5.830951894845301,2,"(9, 4)"
414,1,0,21,10,10,10,5.830951894845301,3,"(1, 9)"
415,1,0,21,10,10,10,5.830951894845301,4,"(3, 7)"
416,1,0,21,10,10,10,5.830951894845301,5,"(3, 3)"
417,1,0,21,10,10,10,5.830951894845301,6,"(1, 5)"
418,1,0,21,10,10,10,5.830951894845301,7,"(7, 7)"
419,1,0,21,10,10,10,5.830951894845301,8,"(4, 1)"
420,1,0,21,10,10,10,5.830951894845301,9,"(3, 3)"
421,1,0,21,10,10,10,5.830951894845301,10,"(2, 8)"
422,1,0,22,10,10,10,5.830951894845301,1,"(4, 3)"
423,1,0,22,10,10,10,5.830951894845301,2,"(8, 5)"
